
2023-03-29T17:29:53Z,4 018.48
2023-03-29T17:30:02Z,4 018.72
2023-03-29T17:32:21Z,4 017.92
2023-03-29T17:32:24Z,4 017.92
2023-03-29T17:32:25Z,4 017.92
2023-03-29T17:32:29Z,4 017.92
2023-03-29T17:35:02Z,4 014.79
2023-03-29T17:40:02Z,4 012.32
2023-03-29T17:45:02Z,4 012.51
2023-03-29T17:50:01Z,4 011.09
2023-03-29T17:55:02Z,4 009.98
2023-03-29T18:00:02Z,4 009.80
2023-03-29T18:05:02Z,4 009.11
2023-03-29T18:10:01Z,4 012.76
2023-03-29T18:15:01Z,4 013.37
2023-03-29T18:20:02Z,4 010.53
2023-03-29T18:25:02Z,4 011.63
2023-03-29T18:30:02Z,4 012.98
2023-03-29T18:35:02Z,4 013.72
2023-03-29T18:40:02Z,4 016.01
2023-03-29T18:45:02Z,4 016.87
2023-03-29T18:50:01Z,4 018.46
2023-03-29T18:55:02Z,4 019.44
2023-03-29T19:00:02Z,4 021.08
2023-03-29T19:05:02Z,4 019.55
2023-03-29T19:10:02Z,4 019.28
2023-03-29T19:15:02Z,4 021.15
2023-03-29T19:20:02Z,4 026.56
2023-03-29T19:25:01Z,4 025.62
2023-03-29T19:30:01Z,4 027.33
2023-03-29T19:35:02Z,4 026.26
2023-03-29T19:40:02Z,4 023.77
2023-03-29T19:45:02Z,4 026.58
2023-03-29T19:50:02Z,4 029.53
2023-03-29T19:55:02Z,4 027.53
2023-03-29T20:00:02Z,4 026.98
2023-03-29T20:05:01Z,4 027.81
2023-03-29T20:10:01Z,4 027.81
2023-03-29T20:15:02Z,4 027.81
2023-03-29T20:20:03Z,4 027.81
2023-03-29T20:25:02Z,4 027.81
2023-03-29T20:30:01Z,4 027.81
2023-03-29T20:35:02Z,4 027.81
2023-03-29T20:40:02Z,4 027.81
2023-03-29T20:45:02Z,4 027.81
2023-03-29T20:50:02Z,4 027.81
2023-03-29T20:55:02Z,4 027.81
2023-03-29T21:00:01Z,4 027.81
2023-03-29T21:05:01Z,4 027.81
2023-03-29T21:10:01Z,4 027.81
2023-03-29T21:15:02Z,4 027.81
2023-03-29T21:20:02Z,4 027.81
2023-03-29T21:25:02Z,4 027.81
2023-03-29T21:30:02Z,4 027.81
2023-03-29T21:35:02Z,4 027.81
2023-03-29T21:40:01Z,4 027.81
2023-03-29T21:45:01Z,4 027.81
2023-03-29T21:50:02Z,4 027.81
2023-03-29T21:55:02Z,4 027.81
2023-03-29T22:00:02Z,4 027.81
2023-03-29T22:05:02Z,4 027.81
2023-03-29T22:10:02Z,4 027.81
2023-03-29T22:15:01Z,4 027.81
2023-03-29T22:20:01Z,4 027.81
2023-03-29T22:25:01Z,4 027.81
2023-03-29T22:30:02Z,4 027.81
2023-03-29T22:35:02Z,4 027.81
2023-03-29T22:40:02Z,4 027.81
2023-03-29T22:45:02Z,4 027.81
2023-03-29T22:50:02Z,4 027.81
2023-03-29T22:55:01Z,4 027.81
2023-03-29T23:00:01Z,4 027.81
2023-03-29T23:05:02Z,4 027.81
2023-03-29T23:10:02Z,4 027.81
2023-03-29T23:15:02Z,4 027.81
2023-03-29T23:20:02Z,4 027.81
2023-03-29T23:25:02Z,4 027.81
2023-03-29T23:30:01Z,4 027.81
2023-03-29T23:35:01Z,4 027.81
2023-03-29T23:40:02Z,4 027.81
2023-03-29T23:45:02Z,4 027.81
2023-03-29T23:50:02Z,4 027.81
2023-03-29T23:55:02Z,4 027.81
2023-03-30T00:00:02Z,4 027.81
2023-03-30T00:05:01Z,4 027.81
2023-03-30T00:10:01Z,4 027.81
2023-03-30T00:15:01Z,4 027.81
2023-03-30T00:20:02Z,4 027.81
2023-03-30T00:25:02Z,4 027.81
2023-03-30T00:30:02Z,4 027.81
2023-03-30T00:35:02Z,4 027.81
2023-03-30T00:40:02Z,4 027.81
2023-03-30T00:45:01Z,4 027.81
2023-03-30T00:50:01Z,4 027.81
2023-03-30T00:55:02Z,4 027.81
2023-03-30T01:00:02Z,4 027.81
2023-03-30T01:05:02Z,4 027.81
2023-03-30T01:10:02Z,4 027.81
2023-03-30T01:15:02Z,4 027.81
2023-03-30T01:20:01Z,4 027.81
2023-03-30T01:25:01Z,4 027.81
2023-03-30T01:30:02Z,4 027.81
2023-03-30T01:35:02Z,4 027.81
2023-03-30T01:40:02Z,4 027.81
2023-03-30T01:45:02Z,4 027.81
2023-03-30T01:50:02Z,4 027.81
2023-03-30T01:55:01Z,4 027.81
2023-03-30T02:00:01Z,4 027.81
2023-03-30T02:05:01Z,4 027.81
2023-03-30T02:10:02Z,4 027.81
2023-03-30T02:15:02Z,4 027.81
2023-03-30T02:20:02Z,4 027.81
2023-03-30T02:25:02Z,4 027.81
2023-03-30T02:30:02Z,4 027.81
2023-03-30T02:35:01Z,4 027.81
2023-03-30T02:40:01Z,4 027.81
2023-03-30T02:45:02Z,4 027.81
2023-03-30T02:50:02Z,4 027.81
2023-03-30T02:55:02Z,4 027.81
2023-03-30T03:00:02Z,4 027.81
2023-03-30T03:05:02Z,4 027.81
2023-03-30T03:10:01Z,4 027.81
2023-03-30T03:15:01Z,4 027.81
2023-03-30T03:20:02Z,4 027.81
2023-03-30T03:25:02Z,4 027.81
2023-03-30T03:30:02Z,4 027.81
2023-03-30T03:35:02Z,4 027.81
2023-03-30T03:40:02Z,4 027.81
2023-03-30T03:45:01Z,4 027.81
2023-03-30T03:50:01Z,4 027.81
2023-03-30T03:55:02Z,4 027.81
2023-03-30T04:00:02Z,4 027.81
2023-03-30T04:05:02Z,4 027.81
2023-03-30T04:10:02Z,4 027.81
2023-03-30T04:15:02Z,4 027.81
2023-03-30T04:20:02Z,4 027.81
2023-03-30T04:25:01Z,4 027.81
2023-03-30T04:30:02Z,4 027.81
2023-03-30T04:35:02Z,4 027.81
2023-03-30T04:40:02Z,4 027.81
2023-03-30T04:45:02Z,4 027.81
2023-03-30T04:50:01Z,4 027.81
2023-03-30T04:55:01Z,4 027.81
2023-03-30T05:00:01Z,4 027.81
2023-03-30T05:05:01Z,4 027.81
2023-03-30T05:10:02Z,4 027.81
2023-03-30T05:15:02Z,4 027.81
2023-03-30T05:20:02Z,4 027.81
2023-03-30T05:25:02Z,4 027.81
2023-03-30T05:30:02Z,4 027.81
2023-03-30T05:35:01Z,4 027.81
2023-03-30T05:40:01Z,4 027.81
2023-03-30T05:45:02Z,4 027.81
2023-03-30T05:50:02Z,4 027.81
2023-03-30T05:55:02Z,4 027.81
2023-03-30T06:00:02Z,4 027.81
2023-03-30T06:05:02Z,4 027.81
2023-03-30T06:10:01Z,4 027.81
2023-03-30T06:15:01Z,4 027.81
2023-03-30T06:20:02Z,4 027.81
2023-03-30T06:25:02Z,4 027.81
2023-03-30T06:30:02Z,4 027.81
2023-03-30T06:35:02Z,4 027.81
2023-03-30T06:40:01Z,4 027.81
2023-03-30T06:45:01Z,4 027.81
2023-03-30T06:50:01Z,4 027.81
2023-03-30T06:55:02Z,4 027.81
2023-03-30T07:00:02Z,4 027.81
2023-03-30T07:05:03Z,4 027.81
2023-03-30T07:10:02Z,4 027.81
2023-03-30T07:15:01Z,4 027.81
2023-03-30T07:20:01Z,4 027.81
2023-03-30T07:25:02Z,4 027.81
2023-03-30T07:30:02Z,4 027.81
2023-03-30T07:35:02Z,4 027.81
2023-03-30T07:40:02Z,4 027.81
2023-03-30T07:45:02Z,4 027.81
2023-03-30T07:50:02Z,4 027.81
2023-03-30T07:55:01Z,4 027.81
2023-03-30T08:00:01Z,4 027.81
2023-03-30T08:05:02Z,4 027.81
2023-03-30T08:10:02Z,4 027.81
2023-03-30T08:15:02Z,4 027.81
2023-03-30T08:20:02Z,4 027.81
2023-03-30T08:25:02Z,4 027.81
2023-03-30T08:30:01Z,4 027.81
2023-03-30T08:35:01Z,4 027.81
2023-03-30T08:40:02Z,4 027.81
2023-03-30T08:45:02Z,4 027.81
2023-03-30T08:50:02Z,4 027.81
2023-03-30T08:55:02Z,4 027.81
2023-03-30T09:00:02Z,4 027.81
2023-03-30T09:05:01Z,4 027.81
2023-03-30T09:10:01Z,4 027.81
2023-03-30T09:15:03Z,4 027.81
2023-03-30T09:20:02Z,4 027.81
2023-03-30T09:25:01Z,4 027.81
2023-03-30T09:30:01Z,4 027.81
2023-03-30T09:35:02Z,4 027.81
2023-03-30T09:40:02Z,4 027.81
2023-03-30T09:45:02Z,4 027.81
2023-03-30T09:50:02Z,4 027.81
2023-03-30T09:55:02Z,4 027.81
2023-03-30T10:00:02Z,4 027.81
2023-03-30T10:05:02Z,4 027.81
2023-03-30T10:10:02Z,4 027.81
2023-03-30T10:15:01Z,4 027.81
2023-03-30T10:20:01Z,4 027.81
2023-03-30T10:25:02Z,4 027.81
2023-03-30T10:30:02Z,4 027.81
2023-03-30T10:35:02Z,4 027.81
2023-03-30T10:40:02Z,4 027.81
2023-03-30T10:45:01Z,4 027.81
2023-03-30T10:50:01Z,4 027.81
2023-03-30T10:55:02Z,4 027.81
