
2023-03-26T12:04:04Z,3 970.99
2023-03-26T12:21:39Z,3 970.99
2023-03-26T12:21:45Z,3 970.99
2023-03-26T15:00:01Z,3 970.99
2023-03-26T15:05:02Z,3 970.99
2023-03-26T15:10:02Z,3 970.99
2023-03-26T15:15:01Z,3 970.99
2023-03-26T15:20:02Z,3 970.99
2023-03-26T15:25:02Z,3 970.99
2023-03-26T15:30:01Z,3 970.99
2023-03-26T15:35:02Z,3 970.99
2023-03-26T15:40:02Z,3 970.99
2023-03-26T15:45:01Z,3 970.99
2023-03-26T15:50:02Z,3 970.99
2023-03-26T15:55:02Z,3 970.99
2023-03-26T16:00:01Z,3 970.99
2023-03-26T16:05:02Z,3 970.99
2023-03-26T16:10:02Z,3 970.99
2023-03-26T16:15:01Z,3 970.99
2023-03-26T16:20:02Z,3 970.99
2023-03-26T16:25:02Z,3 970.99
2023-03-26T16:30:01Z,3 970.99
2023-03-26T16:35:02Z,3 970.99
2023-03-26T16:40:02Z,3 970.99
2023-03-26T16:45:01Z,3 970.99
2023-03-26T16:50:02Z,3 970.99
2023-03-26T16:55:02Z,3 970.99
2023-03-26T17:00:01Z,3 970.99
2023-03-26T17:10:02Z,3 970.99
2023-03-26T17:15:01Z,3 970.99
2023-03-26T17:20:02Z,3 970.99
2023-03-26T17:25:01Z,3 970.99
2023-03-26T17:30:02Z,3 970.99
2023-03-26T17:35:01Z,3 970.99
2023-03-26T17:40:02Z,3 970.99
2023-03-26T17:45:02Z,3 970.99
2023-03-26T17:50:01Z,3 970.99
